# Simulation 1 (Up to date)
# 1032 data points written for 8 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Thrust (N),Simulation time step (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0,0,0,0,0,0,0,0.002
0.002,0,0.002,0.002,5.912,5.912,22.414,0.002
0.004,2.623e-5,0.029,0.029,21.617,21.617,44.827,0.002
0.006,1.389e-4,0.088,0.088,37.323,37.323,67.241,0.002
0.008,4.009e-4,0.179,0.179,53.03,53.03,89.654,0.002
0.01,8.674e-4,0.289,0.289,57.33,57.33,95.784,0.002
0.012,0.002,0.408,0.408,61.631,61.631,101.914,0.002
0.014,0.003,0.536,0.536,65.932,65.932,108.045,0.002
0.016,0.004,0.672,0.672,70.234,70.234,114.175,0.001
0.017,0.004,0.743,0.743,72.385,72.386,117.24,0.002
0.019,0.006,0.852,0.852,72.644,72.644,117.602,0.002
0.021,0.007,0.998,0.998,72.989,72.989,118.085,0.002
0.023,0.01,1.144,1.144,73.334,73.334,118.568,0.002
0.025,0.012,1.291,1.291,73.679,73.679,119.051,0.002
0.027,0.015,1.476,1.476,74.109,74.109,119.654,0.002
0.029,0.019,1.623,1.623,73.511,73.511,118.792,0.002
# Event LIFTOFF occurred at t=0.031 seconds
0.031,0.022,1.77,1.77,72.912,72.912,117.93,0.002
0.033,0.026,1.915,1.915,72.313,72.313,117.068,0.002
0.035,0.03,2.059,2.059,71.713,71.713,116.206,0.002
0.037,0.034,2.202,2.202,71.114,71.114,115.344,0.002
0.039,0.038,2.343,2.343,70.514,70.514,114.481,0.002
0.041,0.043,2.484,2.484,69.914,69.914,113.619,0.002
0.043,0.048,2.623,2.623,69.314,69.314,112.757,0.002
0.045,0.054,2.761,2.761,68.714,68.714,111.895,0.002
0.047,0.059,2.898,2.898,68.114,68.114,111.033,0.002
0.049,0.065,3.034,3.034,68.403,68.403,111.439,0.002
0.051,0.072,3.171,3.171,68.693,68.693,111.844,0.002
0.053,0.078,3.309,3.309,68.982,68.982,112.25,0.002
0.055,0.085,3.447,3.447,69.271,69.271,112.656,0.002
0.057,0.092,3.586,3.586,69.561,69.561,113.061,0.002
0.059,0.099,3.726,3.726,69.85,69.85,113.467,0.002
0.061,0.107,3.866,3.866,70.14,70.14,113.873,0.002
0.063,0.115,4.006,4.006,70.429,70.429,114.278,0.002
0.065,0.123,4.147,4.147,70.718,70.718,114.684,0.002
0.067,0.131,4.289,4.289,71.008,71.008,115.09,0.002
0.069,0.14,4.431,4.431,71.297,71.297,115.495,0.002
0.071,0.149,4.574,4.574,71.586,71.586,115.901,0.002
0.073,0.158,4.718,4.718,71.875,71.875,116.307,0.002
0.075,0.168,4.862,4.862,72.165,72.165,116.712,0.002
0.077,0.178,5.006,5.006,72.454,72.454,117.118,0.002
0.079,0.188,5.152,5.152,72.743,72.743,117.524,0.002
0.081,0.198,5.297,5.297,73.032,73.032,117.929,0.002
0.083,0.209,5.444,5.444,73.321,73.321,118.335,0.002
0.085,0.22,5.591,5.591,73.611,73.611,118.741,0.002
0.087,0.231,5.738,5.738,73.9,73.9,119.147,0.002
0.089,0.243,5.886,5.886,74.189,74.189,119.552,0.002
0.091,0.255,6.035,6.035,74.478,74.478,119.958,0.002
0.093,0.267,6.184,6.184,74.767,74.767,120.364,0.002
0.095,0.28,6.334,6.334,75.057,75.057,120.769,0.002
0.097,0.292,6.484,6.484,75.346,75.346,121.175,0.002
0.099,0.306,6.635,6.635,75.635,75.635,121.581,0.002
0.101,0.319,6.787,6.787,75.924,75.924,121.986,0.002
0.103,0.333,6.939,6.939,76.213,76.213,122.392,0.002
0.105,0.347,7.092,7.092,76.502,76.502,122.798,0.002
0.107,0.361,7.245,7.245,76.791,76.791,123.203,0.002
0.109,0.376,7.399,7.399,77.08,77.08,123.609,0.002
0.111,0.391,7.553,7.553,77.37,77.37,124.015,0.002
0.113,0.406,7.708,7.708,77.659,77.659,124.42,0.002
0.115,0.422,7.864,7.864,77.948,77.948,124.826,0.002
0.117,0.437,8.02,8.02,78.106,78.106,125.045,0.002
0.119,0.454,8.176,8.176,78.265,78.265,125.264,0.002
0.121,0.47,8.333,8.333,78.424,78.424,125.483,0.002
0.123,0.487,8.49,8.49,78.582,78.582,125.702,0.002
0.125,0.504,8.647,8.647,78.741,78.741,125.921,0.002
0.127,0.522,8.805,8.805,78.899,78.899,126.14,0.002
0.129,0.539,8.963,8.963,79.058,79.058,126.359,0.002
0.131,0.557,9.121,9.121,79.216,79.216,126.578,0.002
0.133,0.576,9.28,9.28,79.375,79.375,126.798,0.002
0.135,0.595,9.439,9.439,79.533,79.533,127.017,0.002
0.137,0.614,9.598,9.598,79.692,79.692,127.236,0.002
0.139,0.633,9.758,9.758,79.85,79.85,127.455,0.002
0.141,0.653,9.917,9.917,80.009,80.009,127.674,0.002
0.143,0.673,10.078,10.078,80.167,80.167,127.893,0.002
0.145,0.693,10.238,10.238,80.326,80.326,128.112,0.002
0.147,0.714,10.399,10.399,80.484,80.484,128.331,0.002
0.149,0.735,10.56,10.56,80.642,80.642,128.55,0.002
0.151,0.756,10.722,10.722,80.801,80.801,128.769,0.002
0.153,0.777,10.883,10.883,80.959,80.959,128.988,0.002
0.155,0.799,11.045,11.045,81.118,81.118,129.207,0.002
0.157,0.822,11.208,11.208,81.276,81.276,129.426,0.002
0.159,0.844,11.37,11.37,81.434,81.434,129.645,0.002
0.161,0.867,11.534,11.534,81.592,81.592,129.864,0.002
0.163,0.89,11.697,11.697,81.75,81.75,130.083,0.002
0.165,0.914,11.861,11.861,81.908,81.908,130.302,0.002
0.167,0.938,12.024,12.024,82.066,82.066,130.522,0.002
0.169,0.962,12.189,12.189,82.224,82.224,130.741,0.002
0.171,0.986,12.353,12.353,82.382,82.382,130.96,0.002
# Event LAUNCHROD occurred at t=0.173 seconds
0.173,1.011,12.518,12.518,82.54,82.545,131.179,0.003
0.176,1.049,12.766,12.766,82.776,82.782,131.507,0.005
0.181,1.108,13.14,13.14,83.131,83.137,132,0.007
0.187,1.198,13.702,13.703,83.663,83.669,132.74,0.01
0.197,1.339,14.543,14.543,84.451,84.456,133.835,0.003
0.2,1.38,14.776,14.776,84.667,84.673,134.136,0.004
0.204,1.441,15.125,15.125,84.896,84.902,134.45,0.006
0.21,1.537,15.652,15.652,85.239,85.244,134.922,0.009
0.22,1.686,16.445,16.445,85.752,85.758,135.63,0.01
0.23,1.854,17.305,17.306,86.304,86.31,136.392,0.01
0.24,2.032,18.171,18.171,86.855,86.861,137.155,0.01
0.25,2.218,19.043,19.043,87.405,87.41,137.917,0.01
0.26,2.413,19.919,19.92,87.955,87.959,138.679,0.01
0.27,2.616,20.802,20.802,88.503,88.506,139.442,0.01
0.28,2.829,21.689,21.69,89.049,89.052,140.204,0.01
0.29,3.05,22.583,22.583,89.595,89.596,140.967,0.01
0.3,3.28,23.481,23.482,90.138,90.139,141.729,0.01
0.31,3.52,24.385,24.386,90.681,90.681,142.492,0.01
0.32,3.768,25.295,25.295,91.221,91.221,143.254,0.01
0.33,4.025,26.21,26.21,91.759,91.76,144.016,0.01
0.34,4.292,27.13,27.13,92.294,92.297,144.779,0.01
0.35,4.568,28.056,28.056,92.827,92.832,145.541,0.01
0.36,4.853,28.987,28.987,93.355,93.363,146.304,0.01
0.37,5.148,29.923,29.923,93.881,93.893,147.066,0.01
0.38,5.452,30.864,30.864,94.403,94.421,147.828,0.01
0.39,5.765,31.811,31.811,94.922,94.947,148.591,0.009
0.399,6.069,32.706,32.706,95.407,95.439,149.308,0.01
0.409,6.4,33.661,33.661,95.585,95.629,149.598,0.01
0.419,6.742,34.618,34.618,95.76,95.816,149.888,0.01
0.429,7.093,35.576,35.576,95.929,96.001,150.179,0.01
0.439,7.453,36.536,36.536,96.095,96.183,150.469,0.01
0.449,7.824,37.498,37.498,96.255,96.364,150.759,0.01
0.459,8.203,38.461,38.462,96.41,96.542,151.049,0.01
0.469,8.593,39.426,39.427,96.559,96.718,151.339,0.01
0.479,8.992,40.392,40.394,96.703,96.892,151.63,0.01
0.489,9.401,41.36,41.362,96.841,97.064,151.92,0.01
0.499,9.819,42.329,42.332,96.974,97.233,152.21,0.01
0.509,10.247,43.3,43.303,97.103,97.399,152.5,0.01
0.519,10.685,44.271,44.275,97.226,97.564,152.79,0.01
0.529,11.133,45.244,45.249,97.345,97.726,153.081,0.01
0.539,11.59,46.218,46.225,97.459,97.885,153.371,0.01
0.549,12.057,47.193,47.201,97.569,98.043,153.661,0.01
0.559,12.534,48.17,48.179,97.678,98.198,153.951,0.01
0.569,13.02,49.147,49.159,97.784,98.351,154.241,0.01
0.579,13.517,50.125,50.139,97.889,98.501,154.532,0.01
0.589,14.023,51.105,51.121,97.992,98.649,154.822,0.01
0.599,14.539,52.085,52.104,98.095,98.794,155.112,0.002
0.601,14.643,52.281,52.301,98.115,98.822,155.17,0.003
0.604,14.8,52.575,52.596,97.897,98.619,154.915,0.004
0.608,15.038,53.015,53.037,97.571,98.312,154.533,0.007
0.615,15.398,53.672,53.696,97.081,97.852,153.96,0.01
0.625,15.94,54.639,54.667,96.359,97.168,153.111,0.01
0.635,16.491,55.599,55.63,95.639,96.482,152.262,0.01
0.645,17.052,56.552,56.587,94.924,95.794,151.413,0.01
0.655,17.622,57.498,57.536,94.219,95.102,150.564,0.01
0.665,18.202,58.436,58.479,93.523,94.406,149.715,0.01
0.675,18.791,59.368,59.415,92.834,93.708,148.866,0.01
0.685,19.389,60.293,60.345,92.152,93.006,148.017,0.01
0.695,19.996,61.211,61.267,91.475,92.302,147.168,0.01
0.705,20.613,62.123,62.183,90.805,91.594,146.319,0.01
0.715,21.239,63.027,63.092,90.141,90.883,145.47,0.01
0.725,21.874,63.926,63.995,89.48,90.17,144.621,0.01
0.735,22.517,64.817,64.89,88.821,89.454,143.772,0.01
0.745,23.17,65.702,65.779,88.163,88.735,142.923,0.01
0.755,23.831,66.58,66.661,87.503,88.015,142.073,0.01
0.765,24.502,67.452,67.536,86.841,87.294,141.224,0.01
0.775,25.18,68.317,68.405,86.176,86.571,140.375,0.01
0.785,25.868,69.176,69.266,85.507,85.847,139.526,0.01
0.795,26.564,70.027,70.12,84.834,85.121,138.677,0.005
0.8,26.897,70.429,70.524,84.512,84.777,138.274,0.007
0.807,27.401,71.028,71.124,83.497,83.728,136.943,0.01
0.817,28.116,71.856,71.954,82.068,82.256,135.075,0.007
0.824,28.612,72.417,72.516,81.082,81.244,133.791,0.01
0.834,29.34,73.197,73.297,74.953,75.072,125.49,0.01
0.844,30.076,73.916,74.017,68.824,68.907,117.188,0.01
0.854,30.818,74.573,74.675,62.696,62.749,108.887,0.01
0.864,31.567,75.17,75.272,56.571,56.6,100.586,0.01
0.874,32.321,75.705,75.807,50.448,50.459,92.285,0.004
0.878,32.624,75.902,76.004,47.999,48.006,88.964,0.006
0.884,33.081,76.173,76.275,42.545,42.547,81.55,0.009
0.893,33.768,76.519,76.621,34.371,34.372,70.43,0.01
0.903,34.535,76.818,76.919,25.296,25.31,58.074,0.01
0.913,35.304,77.025,77.125,16.229,16.276,45.718,0.001
0.914,35.381,77.041,77.141,15.323,15.375,44.482,0.002
0.916,35.497,77.063,77.163,14.045,14.106,42.74,0.002
0.918,35.67,77.093,77.192,12.129,12.207,40.126,0.003
0.921,35.93,77.129,77.228,9.255,9.372,36.207,0.005
0.926,36.321,77.165,77.264,4.947,5.205,30.327,0.007
0.933,36.847,77.179,77.277,-0.844,1.974,22.414,0.01
0.943,37.618,77.152,77.25,-4.477,4.788,17.452,0.01
